simID,time,cellID,cellType,x,y
0, 0,1,1,7.916666666666668,7.916666666666668
0, 0,2,2,7.916666666666668,8.916666666666668
0, 0,3,1,7.916666666666668,9.916666666666668
0, 0,4,2,7.916666666666668,10.916666666666663
0, 0,5,1,7.916666666666668,11.916666666666663
0, 0,6,2,7.916666666666668,12.916666666666663
0, 0,7,1,7.916666666666668,13.916666666666663
0, 0,8,2,7.916666666666668,14.916666666666663
0, 0,9,1,7.916666666666668,15.916666666666663
0, 0,10,2,7.916666666666668,16.91666666666666
0, 0,11,2,8.916666666666668,7.916666666666668
0, 0,12,1,8.916666666666668,8.916666666666668
0, 0,13,2,8.916666666666668,9.916666666666668
0, 0,14,1,8.916666666666668,10.916666666666663
0, 0,15,2,8.916666666666668,11.916666666666663
0, 0,16,1,8.916666666666668,12.916666666666663
0, 0,17,2,8.916666666666668,13.916666666666663
0, 0,18,1,8.916666666666668,14.916666666666663
0, 0,19,2,8.916666666666668,15.916666666666663
0, 0,20,1,8.916666666666668,16.91666666666666
0, 0,21,1,9.916666666666668,7.916666666666668
0, 0,22,2,9.916666666666668,8.916666666666668
0, 0,23,1,9.916666666666668,9.916666666666668
0, 0,24,2,9.916666666666668,10.916666666666663
0, 0,25,1,9.916666666666668,11.916666666666663
0, 0,26,2,9.916666666666668,12.916666666666663
0, 0,27,1,9.916666666666668,13.916666666666663
0, 0,28,2,9.916666666666668,14.916666666666663
0, 0,29,1,9.916666666666668,15.916666666666663
0, 0,30,2,9.916666666666668,16.91666666666666
0, 0,31,2,10.916666666666664,7.916666666666668
0, 0,32,1,10.916666666666664,8.916666666666668
0, 0,33,2,10.916666666666664,9.916666666666668
0, 0,34,1,10.916666666666664,10.916666666666663
0, 0,35,2,10.916666666666664,11.916666666666663
0, 0,36,1,10.916666666666664,12.916666666666663
0, 0,37,2,10.916666666666664,13.916666666666663
0, 0,38,1,10.916666666666664,14.916666666666663
0, 0,39,2,10.916666666666664,15.916666666666663
0, 0,40,1,10.916666666666664,16.91666666666666
0, 0,41,1,11.916666666666664,7.916666666666668
0, 0,42,2,11.916666666666664,8.916666666666668
0, 0,43,1,11.916666666666664,9.916666666666668
0, 0,44,2,11.916666666666664,10.916666666666663
0, 0,45,1,11.916666666666664,11.916666666666663
0, 0,46,2,11.916666666666664,12.916666666666663
0, 0,47,1,11.916666666666664,13.916666666666663
0, 0,48,2,11.916666666666664,14.916666666666663
0, 0,49,1,11.916666666666664,15.916666666666663
0, 0,50,2,11.916666666666664,16.91666666666666
0, 0,51,2,12.916666666666664,7.916666666666668
0, 0,52,1,12.916666666666664,8.916666666666668
0, 0,53,2,12.916666666666664,9.916666666666668
0, 0,54,1,12.916666666666664,10.916666666666663
0, 0,55,2,12.916666666666664,11.916666666666663
0, 0,56,1,12.916666666666664,12.916666666666663
0, 0,57,2,12.916666666666664,13.916666666666663
0, 0,58,1,12.916666666666664,14.916666666666663
0, 0,59,2,12.916666666666664,15.916666666666663
0, 0,60,1,12.916666666666664,16.91666666666666
0, 0,61,1,13.916666666666664,7.916666666666668
0, 0,62,2,13.916666666666664,8.916666666666668
0, 0,63,1,13.916666666666664,9.916666666666668
0, 0,64,2,13.916666666666664,10.916666666666663
0, 0,65,1,13.916666666666664,11.916666666666663
0, 0,66,2,13.916666666666664,12.916666666666663
0, 0,67,1,13.916666666666664,13.916666666666663
0, 0,68,2,13.916666666666664,14.916666666666663
0, 0,69,1,13.916666666666664,15.916666666666663
0, 0,70,2,13.916666666666664,16.91666666666666
0, 0,71,2,14.916666666666664,7.916666666666668
0, 0,72,1,14.916666666666664,8.916666666666668
0, 0,73,2,14.916666666666664,9.916666666666668
0, 0,74,1,14.916666666666664,10.916666666666663
0, 0,75,2,14.916666666666664,11.916666666666663
0, 0,76,1,14.916666666666664,12.916666666666663
0, 0,77,2,14.916666666666664,13.916666666666663
0, 0,78,1,14.916666666666664,14.916666666666663
0, 0,79,2,14.916666666666664,15.916666666666663
0, 0,80,1,14.916666666666664,16.91666666666666
0, 0,81,1,15.916666666666664,7.916666666666668
0, 0,82,2,15.916666666666664,8.916666666666668
0, 0,83,1,15.916666666666664,9.916666666666668
0, 0,84,2,15.916666666666664,10.916666666666663
0, 0,85,1,15.916666666666664,11.916666666666663
0, 0,86,2,15.916666666666664,12.916666666666663
0, 0,87,1,15.916666666666664,13.916666666666663
0, 0,88,2,15.916666666666664,14.916666666666663
0, 0,89,1,15.916666666666664,15.916666666666663
0, 0,90,2,15.916666666666664,16.91666666666666
0, 0,91,2,16.916666666666664,7.916666666666668
0, 0,92,1,16.916666666666664,8.916666666666668
0, 0,93,2,16.916666666666664,9.916666666666668
0, 0,94,1,16.916666666666664,10.916666666666663
0, 0,95,2,16.916666666666664,11.916666666666663
0, 0,96,1,16.916666666666664,12.916666666666663
0, 0,97,2,16.916666666666664,13.916666666666663
0, 0,98,1,16.916666666666664,14.916666666666663
0, 0,99,2,16.916666666666664,15.916666666666663
0, 0,100,1,16.916666666666664,16.91666666666666
0, 10,1,1,7.862745098039217,8.024509803921568
0, 10,2,2,8.013513513513514,9.072072072072073
0, 10,3,1,7.828282828282828,10.030303030303031
0, 10,4,2,8.018018018018019,10.950450450450452
0, 10,5,1,7.860215053763441,11.924731182795695
0, 10,6,2,7.952380952380953,12.880952380952385
0, 10,7,1,7.852380952380952,13.885714285714286
0, 10,8,2,8.042735042735044,14.897435897435898
0, 10,9,1,7.859375,16.010416666666668
0, 10,10,2,8.142156862745097,16.813725490196077
0, 10,11,2,8.855263157894738,8.127192982456139
0, 10,12,1,8.931034482758623,8.977011494252872
0, 10,13,2,8.96078431372549,9.843137254901963
0, 10,14,1,8.895238095238096,10.81428571428571
0, 10,15,2,8.904166666666669,11.987500000000002
0, 10,16,1,8.89814814814815,12.97685185185185
0, 10,17,2,8.925925925925927,13.898148148148147
0, 10,18,1,8.94607843137255,14.897058823529413
0, 10,19,2,8.942857142857141,15.914285714285711
0, 10,20,1,8.953125,17.005208333333332
0, 10,21,1,9.833333333333336,7.940860215053765
0, 10,22,2,9.92982456140351,8.92982456140351
0, 10,23,1,9.954545454545455,9.96969696969697
0, 10,24,2,9.816239316239313,10.957264957264956
0, 10,25,1,9.916666666666668,11.833333333333334
0, 10,26,2,9.991228070175438,12.8421052631579
0, 10,27,1,9.880952380952383,13.966666666666669
0, 10,28,2,9.896396396396398,14.97747747747748
0, 10,29,1,9.916666666666668,15.900000000000004
0, 10,30,2,9.87878787878788,16.772727272727273
0, 10,31,2,10.934210526315793,7.94298245614035
0, 10,32,1,10.819444444444441,9.004629629629628
0, 10,33,2,11.026315789473685,9.8859649122807
0, 10,34,1,10.916666666666666,10.916666666666671
0, 10,35,2,10.879629629629632,11.888888888888891
0, 10,36,1,10.940860215053762,12.919354838709678
0, 10,37,2,10.865079365079367,13.888888888888888
0, 10,38,1,10.995238095238093,14.92857142857143
0, 10,39,2,10.782051282051283,15.948717948717949
0, 10,40,1,10.961904761904762,17.02380952380953
0, 10,41,1,11.970588235294118,7.85294117647059
0, 10,42,2,11.9078947368421,8.842105263157896
0, 10,43,1,11.927083333333334,9.864583333333332
0, 10,44,2,11.850427350427353,10.901709401709402
0, 10,45,1,11.929292929292929,11.929292929292934
0, 10,46,2,11.829059829059831,12.901709401709402
0, 10,47,1,11.904040404040403,13.929292929292929
0, 10,48,2,12.128205128205124,14.700854700854705
0, 10,49,1,11.842105263157897,15.855263157894738
0, 10,50,2,11.899122807017546,16.807017543859647
0, 10,51,2,12.918918918918921,7.977477477477478
0, 10,52,1,12.97142857142857,8.947619047619048
0, 10,53,2,12.872807017543863,9.93421052631579
0, 10,54,1,12.950980392156863,10.916666666666671
0, 10,55,2,12.891666666666666,11.916666666666666
0, 10,56,1,12.862745098039213,12.892156862745097
0, 10,57,2,13.059829059829061,13.803418803418802
0, 10,58,1,12.828703703703702,15.009259259259258
0, 10,59,2,12.939024390243903,15.96747967479675
0, 10,60,1,12.995238095238093,16.999999999999996
0, 10,61,1,13.916666666666666,7.8921568627450975
0, 10,62,2,13.923809523809526,8.880952380952381
0, 10,63,1,13.919047619047618,9.904761904761905
0, 10,64,2,13.850427350427353,10.888888888888891
0, 10,65,1,13.916666666666666,11.916666666666671
0, 10,66,2,13.964912280701753,12.90789473684211
0, 10,67,1,13.938888888888888,13.938888888888888
0, 10,68,2,13.916666666666664,14.916666666666659
0, 10,69,1,13.951612903225806,15.88172043010753
0, 10,70,2,13.950450450450452,16.797297297297295
0, 10,71,2,14.907407407407403,8.097222222222223
0, 10,72,1,14.91666666666667,8.93888888888889
0, 10,73,2,14.92792792792793,9.873873873873874
0, 10,74,1,14.916666666666666,10.916666666666671
0, 10,75,2,14.846153846153848,11.829059829059828
0, 10,76,1,15.01351351351351,12.81981981981982
0, 10,77,2,14.88738738738739,13.882882882882887
0, 10,78,1,14.904761904761905,14.871428571428575
0, 10,79,2,15.021367521367523,15.811965811965814
0, 10,80,1,14.909090909090908,16.86868686868687
0, 10,81,1,15.911458333333334,7.869791666666667
0, 10,82,2,15.93859649122807,8.899122807017545
0, 10,83,1,15.926470588235295,9.92156862745098
0, 10,84,2,15.865853658536581,10.96341463414634
0, 10,85,1,15.873737373737375,11.984848484848484
0, 10,86,2,16.018018018018015,12.995495495495492
0, 10,87,1,15.859375,13.895833333333329
0, 10,88,2,15.954954954954957,14.896396396396396
0, 10,89,1,15.973958333333334,15.9375
0, 10,90,2,15.852380952380953,16.85238095238096
0, 10,91,2,16.819047619047616,8.023809523809524
0, 10,92,1,16.99047619047619,9.004761904761905
0, 10,93,2,16.75462962962963,10.023148148148147
0, 10,94,1,16.970588235294112,10.843137254901961
0, 10,95,2,16.866666666666664,11.938095238095238
0, 10,96,1,16.970588235294112,12.901960784313724
0, 10,97,2,16.787037037037035,13.976851851851855
0, 10,98,1,16.984374999999996,14.921875000000005
0, 10,99,2,16.888888888888886,15.92592592592593
0, 10,100,1,16.873737373737374,16.878787878787875
0, 20,1,1,7.953125,8.072916666666666
0, 20,2,2,8.076923076923078,9.2991452991453
0, 20,3,1,7.731481481481484,9.967592592592593
0, 20,4,2,8.15765765765766,10.968468468468464
0, 20,5,1,7.863636363636364,11.919191919191919
0, 20,6,2,8.054054054054054,12.932432432432428
0, 20,7,1,7.797979797979797,13.893939393939391
0, 20,8,2,8.126262626262626,14.838383838383841
0, 20,9,1,7.816091954022988,16.000000000000004
0, 20,10,2,8.270833333333334,16.541666666666668
0, 20,11,2,9.019607843137253,8.318627450980392
0, 20,12,1,8.807291666666668,8.895833333333334
0, 20,13,2,9.216216216216218,9.842342342342342
0, 20,14,1,8.905555555555557,10.805555555555559
0, 20,15,2,8.981981981981983,12.072072072072073
0, 20,16,1,8.916666666666668,13.049019607843137
0, 20,17,2,8.93137254901961,13.995098039215684
0, 20,18,1,8.994252873563218,14.959770114942527
0, 20,19,2,8.901960784313726,15.754901960784315
0, 20,20,1,8.916666666666666,16.999999999999996
0, 20,21,1,9.792929292929294,7.828282828282828
